Method,N_Clusters,Silhouette,Davies_Bouldin,Notes
K-Means,2,0.46134618877299755,0.8754226334026661,Hard clustering
DBSCAN,2,0.7789031069742709,0.25029114987549067,12 outliers detected
GMM,3,0.4313439387811244,0.8849020992656328,Soft clustering (BIC=-455.5)
